asset_id_base,rates
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MNTG', 'rate': 204664.0381227134}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MOT', 'rate': 16163526427.76242}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MOVE', 'rate': 3158205672.2163134}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MPG', 'rate': 11626767.374316651}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MSC', 'rate': 4849.384974734103}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MSOT', 'rate': 351465.49012239056}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MTRAX', 'rate': 682112.5981039305}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MVX', 'rate': 45174947907.04919}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'MW', 'rate': 430969286.087278}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'NDB', 'rate': 511.77592599954056}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'NFTB', 'rate': 1490053.9020874747}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'NITRO', 'rate': 111604685.98472467}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'NMX', 'rate': 674520.2285641837}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'NTR', 'rate': 2591213.458595647}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'NUX', 'rate': 1944575.1067028}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'NYT', 'rate': 131944545.43207413}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'OAP', 'rate': 3610068.356267098}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'OIN', 'rate': 3695035.9435235374}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'OKS', 'rate': 22323052.61430993}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'OMNIA', 'rate': 27594618.33653519}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'OUCHI', 'rate': 90701377.16813304}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PAID', 'rate': 1141332.6063853358}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PBT', 'rate': 119104401.12563033}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PETO', 'rate': 1760632.9833392217}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PF', 'rate': 33872981.34459934}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PHAE', 'rate': 477931.8811008116}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PLACE', 'rate': 21163855.205689337}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PLOCK', 'rate': 25345749.01165233}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'POTS', 'rate': 2788279.662128883}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PRT', 'rate': 11685858.640284467}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'PURE', 'rate': 2710314.3718733443}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'QBU', 'rate': 1565154.7816267838}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'QIN', 'rate': 53856344.499372266}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'QRT', 'rate': 13385754742.650229}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'R1', 'rate': 6692135940.711425}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'RAI', 'rate': 9751.437148145356}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'RAINBOW', 'rate': 93611485694200.88}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'RATIO', 'rate': 1130185.3312080123}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'RCH', 'rate': 113583469.99721226}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'RFX', 'rate': 67950298.14610547}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'RISE', 'rate': 134218639.21655333}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'RNBW', 'rate': 475724128108.9966}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'S4F', 'rate': 135579942.91128135}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SACOI', 'rate': 1358275.1161092448}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SAF', 'rate': 4007813.224084053}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SAFEMARS', 'rate': 4632845265599.854}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SAFUU', 'rate': 179185.81503867573}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SAITO', 'rate': 1798262.0903636413}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SAKE', 'rate': 12548147.14555359}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SBAR', 'rate': 93605.09377002301}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SBET', 'rate': 5408363552.1898575}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SEG', 'rate': 837878681.9532136}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SG', 'rate': 1042771.5574837642}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SGLY', 'rate': 15922042.25615497}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SHDC', 'rate': 1792896488.4544418}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SHIBA', 'rate': 2474453207427.5444}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SHIBANFT', 'rate': 64289235510210.23}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SHIBEMP', 'rate': 874786903987076.9}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SHIH', 'rate': 36705058.76617304}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SHIRYOINU', 'rate': 3774794458995416.0}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SHON', 'rate': 151612506940.6992}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SHOPX', 'rate': 1763475.604742908}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SIF', 'rate': 8547030.334531186}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SLND', 'rate': 73845.75996158962}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SMBSWAP', 'rate': 28428294.026094187}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SNB', 'rate': 828207641873196.1}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SNE', 'rate': 1431860038.3005953}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SNN', 'rate': 8991544431.607906}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SONAR', 'rate': 5746144.4772721315}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SONO', 'rate': 10055117.68140018}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SPCPPR', 'rate': 59111805572206.99}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SPG', 'rate': 87047251.10113682}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SPH', 'rate': 2582416.7576172887}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SPHRI', 'rate': 1563305.5466505957}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SPO', 'rate': 57695522.66601784}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SSB', 'rate': 745682827301789.8}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'STA', 'rate': 11981.503265748843}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'STARX', 'rate': 94870.05615561726}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'STD', 'rate': 383874713847344.56}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'STEPN', 'rate': 75457.62701628651}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'STMAN', 'rate': 13808213.00860754}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'STON', 'rate': 67.01000962319235}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SUNNY', 'rate': 322184718.1747132}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SWAT', 'rate': 9534361908.190895}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SWTH', 'rate': 3850752.4122918244}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'SYC', 'rate': 6377998.557161657}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TERC', 'rate': 46735373.59462427}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TIFI', 'rate': 429353249031.57263}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TITANO', 'rate': 851598489.8176898}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TOKAU', 'rate': 7361022921124.386}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TP3', 'rate': 135378095.32556126}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TPT', 'rate': 4451681.517444692}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TRYB', 'rate': 631973.9381109197}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TTT', 'rate': 2688121.29581185}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TULIP', 'rate': 18022.863703267398}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TURBO', 'rate': 80223191.70184897}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TURN', 'rate': 1296304.1936028262}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'TYPE', 'rate': 88766672.8339985}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'UBXT', 'rate': 150852461.64291176}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'UMC', 'rate': 45306.76659659848}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'UNDEAD', 'rate': 128306.28155368633}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'UNIS', 'rate': 29723616.832908366}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'UNN', 'rate': 48929046.32600118}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'VANCAT', 'rate': 88435052854.62575}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'VGL', 'rate': 20500076.807431098}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'VIVID', 'rate': 1876968073.2096908}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'VSOL', 'rate': 1014858123.3006974}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WACO', 'rate': 57724534.11322525}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WAGMIGAMES', 'rate': 5894105880.191834}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WBCI', 'rate': 2461348024.9977045}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WEMONEY', 'rate': 29454331.364755433}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WENLAMBO', 'rate': 48706547589685.89}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WEOWNS', 'rate': 47833937.40849644}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WHXCV', 'rate': 7580979600.628586}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WKC', 'rate': 2401712233768.626}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WOD', 'rate': 87848561.75718264}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WSG', 'rate': 13152715260585.264}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WSPP', 'rate': 2126235056.9866774}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WTF', 'rate': 22748954.31654758}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'WWSTEP', 'rate': 79080948.49999481}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'XDEN', 'rate': 2866.595955124671}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'XEND', 'rate': 983877.1502152035}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'XLAB', 'rate': 7697516646.52526}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'XLIST', 'rate': 10961581.804497259}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'XPNET', 'rate': 7499277.352198251}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'XPS', 'rate': 35558706.489357516}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'XY', 'rate': 392096.6784490223}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'YIELD', 'rate': 11324396.2281531}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'ZENITH', 'rate': 7024484.38418354}"
BTC,"{'time': '2023-03-19T01:58:27.0000000Z', 'asset_id_quote': 'ZHC', 'rate': 416077184.57658774}"
BTC,"{'time': '2023-03-19T01:58:26.0000000Z', 'asset_id_quote': 'ZMW', 'rate': 771379.9263504804}"
BTC,"{'time': '2023-03-19T01:58:25.0000000Z', 'asset_id_quote': 'DZAR', 'rate': 428320.99750077724}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': '2GCC', 'rate': 23276.67299509159}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'ASIA', 'rate': 2747.188731397438}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'ATH', 'rate': 1.7457504746318693}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'BASE', 'rate': 64.95815719560444}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'BHD', 'rate': 1331642.222509891}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'BKND', 'rate': 326.82072839038483}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CASTLE', 'rate': 10.443241734640832}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CAUSE', 'rate': 0.10203072115820772}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CC', 'rate': 26527.287444754966}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CCUS', 'rate': 193.52117664523823}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CDS', 'rate': 22367.25879435313}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CED', 'rate': 1204.1618390135172}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CGOLD', 'rate': 29001.110597954234}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CLM', 'rate': 1.593369464210514}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'CTCN', 'rate': 1306.876925079067}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'DOGECUBE', 'rate': 1.1613977188597444}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'DS', 'rate': 3.342232517208006}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'ECOREAL', 'rate': 3742.131172443446}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'ERTH', 'rate': 0.0028026552182020465}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'ESPRO', 'rate': 0.00023904670408387185}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'FERMA', 'rate': 2180.8475481665546}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'FEVR', 'rate': 0.00016261154410288453}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'GRD', 'rate': 0.0011331424115661986}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'GVC', 'rate': 1.0590186049411647e-05}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'HIRAM', 'rate': 3.498430693747361}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'HNC', 'rate': 4.097831958250263e-05}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'HOM', 'rate': 32415.473735548192}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'ICO', 'rate': 14.010341197283692}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'IFV', 'rate': 5.8100333425187426e-05}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'IUX', 'rate': 586.9418796543464}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'LOGS', 'rate': 1088.0491330263744}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'MCAN', 'rate': 400.4399732120699}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'MDDN', 'rate': 5.945238171878561e-07}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'MXZ', 'rate': 471.08196916228974}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'OWC', 'rate': 9.88708095978796e-06}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'PAK', 'rate': 0.001401311622966307}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'PDX', 'rate': 1308094.8905264845}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'PETCO', 'rate': 26.45691610779306}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'PINU', 'rate': 3387913583053.897}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'PNFT', 'rate': 17.008210825715764}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'QIE', 'rate': 261.18592372399286}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'RAM', 'rate': 1.4288555606363601e-06}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'SHIELD', 'rate': 15.460312071542173}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'SPORTS', 'rate': 0.9486597540441398}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'SVS', 'rate': 19.71176766466659}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'TC', 'rate': 4.3914420854111755}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'TFLOW', 'rate': 2541.081911795551}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'THX', 'rate': 0.11291491404919944}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'UNIQG', 'rate': 0.02178804855935899}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'UTC', 'rate': 26835.838691434084}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'VCN', 'rate': 157.47724851233892}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'VRO', 'rate': 0.0025055855707605303}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'VTS', 'rate': 4708.654419716377}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'WB', 'rate': 249149.718513624}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'XOT', 'rate': 799797.3104708797}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'XPHX', 'rate': 375.5921247898096}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'XWIN', 'rate': 8800.477005062827}"
BTC,"{'time': '2023-03-19T01:58:19.0000000Z', 'asset_id_quote': 'ZEON', 'rate': 68.11382656504514}"
BTC,"{'time': '2023-03-19T01:58:17.0000000Z', 'asset_id_quote': 'KYOKO', 'rate': 3061130.026982791}"
BTC,"{'time': '2023-03-19T01:58:16.0000000Z', 'asset_id_quote': 'CYCE', 'rate': 58332.262067194075}"
BTC,"{'time': '2023-03-19T01:58:15.0000000Z', 'asset_id_quote': 'FINA', 'rate': 899100.3577375535}"
BTC,"{'time': '2023-03-19T01:58:02.0000000Z', 'asset_id_quote': 'KGO', 'rate': 2721398.0787074147}"
BTC,"{'time': '2023-03-19T01:57:42.0000000Z', 'asset_id_quote': 'UCO', 'rate': 327477.42424183234}"
BTC,"{'time': '2023-03-19T01:57:38.0000000Z', 'asset_id_quote': 'CCAT', 'rate': 37872081.684523866}"
BTC,"{'time': '2023-03-19T01:57:25.0000000Z', 'asset_id_quote': 'GEO', 'rate': 433449.25555403216}"
BTC,"{'time': '2023-03-19T01:57:25.0000000Z', 'asset_id_quote': 'JUVFT', 'rate': 10211.743729655136}"
BTC,"{'time': '2023-03-19T01:57:18.0000000Z', 'asset_id_quote': 'FARA', 'rate': 698816.4355278828}"
BTC,"{'time': '2023-03-19T01:57:07.0000000Z', 'asset_id_quote': 'X42', 'rate': 3065666.21392896}"
BTC,"{'time': '2023-03-19T01:56:57.0000000Z', 'asset_id_quote': 'STRNGR', 'rate': 9219.838284508001}"
BTC,"{'time': '2023-03-19T01:56:52.0000000Z', 'asset_id_quote': 'DCY', 'rate': 51227301.12650487}"
BTC,"{'time': '2023-03-19T01:56:50.0000000Z', 'asset_id_quote': 'SFT', 'rate': 9871913.09231007}"
BTC,"{'time': '2023-03-19T01:56:49.0000000Z', 'asset_id_quote': 'SMARTNFT', 'rate': 465843199.1934451}"
BTC,"{'time': '2023-03-19T01:56:46.0000000Z', 'asset_id_quote': 'PEA', 'rate': 375844.14566560276}"
BTC,"{'time': '2023-03-19T01:56:46.0000000Z', 'asset_id_quote': 'VIA', 'rate': 467005.61428812507}"
BTC,"{'time': '2023-03-19T01:56:36.0000000Z', 'asset_id_quote': 'DOGEP', 'rate': 536697440761.52686}"
BTC,"{'time': '2023-03-19T01:56:31.0000000Z', 'asset_id_quote': 'LNT', 'rate': 545448.7316299463}"
BTC,"{'time': '2023-03-19T01:56:19.0000000Z', 'asset_id_quote': 'ONI', 'rate': 746049.9203574954}"
BTC,"{'time': '2023-03-19T01:56:07.0000000Z', 'asset_id_quote': 'DOGA', 'rate': 2224954.043204487}"
BTC,"{'time': '2023-03-19T01:56:05.0000000Z', 'asset_id_quote': 'INTERFT', 'rate': 9999.455609370065}"
BTC,"{'time': '2023-03-19T01:55:42.0000000Z', 'asset_id_quote': 'BIP', 'rate': 68944929.76378056}"
BTC,"{'time': '2023-03-19T01:55:38.0000000Z', 'asset_id_quote': 'QIDAO', 'rate': 338299.0170270841}"
BTC,"{'time': '2023-03-19T01:55:12.0000000Z', 'asset_id_quote': 'ONION', 'rate': 914331.462257641}"
BTC,"{'time': '2023-03-19T01:54:44.0000000Z', 'asset_id_quote': 'XCF', 'rate': 8129164.868880865}"
BTC,"{'time': '2023-03-19T01:54:43.0000000Z', 'asset_id_quote': 'ASTA', 'rate': 8314323.027911955}"
BTC,"{'time': '2023-03-19T01:54:34.0000000Z', 'asset_id_quote': 'OGT', 'rate': 2929169.4961236613}"
BTC,"{'time': '2023-03-19T01:54:19.0000000Z', 'asset_id_quote': 'MODEX', 'rate': 1918979.4672082965}"
BTC,"{'time': '2023-03-19T01:54:17.0000000Z', 'asset_id_quote': 'MTRA', 'rate': 401654.9795207368}"
BTC,"{'time': '2023-03-19T01:53:53.0000000Z', 'asset_id_quote': 'DRE', 'rate': 53681.857372606064}"
BTC,"{'time': '2023-03-19T01:53:37.0000000Z', 'asset_id_quote': 'WSD', 'rate': 13724.617782192629}"
BTC,"{'time': '2023-03-19T01:53:28.0000000Z', 'asset_id_quote': 'PILOT', 'rate': 16760.580866937336}"
BTC,"{'time': '2023-03-19T01:53:11.0000000Z', 'asset_id_quote': 'THOR', 'rate': 107741.49626715998}"
BTC,"{'time': '2023-03-19T01:52:56.0000000Z', 'asset_id_quote': 'BUNNY', 'rate': 155849.73737536155}"
BTC,"{'time': '2023-03-19T01:52:56.0000000Z', 'asset_id_quote': 'XRSHIB', 'rate': 73250293873045.77}"
